1 227164
2 67503
3 30830
4 17036
5 10389
6 7077
7 5039
8 3588
9 2750
10 2219
11 1743
12 1423
13 1103
14 997
15 820
16 677
17 576
18 546
19 459
20 386
21 364
22 306
23 246
24 221
25 223
26 198
27 170
28 144
29 136
30 121
31 139
32 121
33 95
34 88
35 80
36 81
37 80
38 58
39 58
40 58
41 63
42 46
43 47
44 39
45 34
46 35
47 23
48 32
49 25
50 36
51 29
52 27
53 24
54 18
55 17
56 23
57 27
58 15
59 18
60 18
61 15
62 18
63 12
64 14
65 8
66 11
67 13
68 15
69 7
70 17
71 8
72 4
73 9
74 8
75 11
76 6
77 7
78 6
79 5
80 2
81 7
82 4
83 6
84 3
85 4
86 3
87 3
88 5
89 4
90 1
91 3
92 4
94 2
95 8
96 2
97 2
98 2
99 4
100 1
101 4
102 4
104 1
105 2
106 1
107 3
108 3
109 4
110 3
111 3
112 1
114 2
115 4
116 1
117 1
118 1
120 1
121 1
122 3
123 1
124 1
126 3
127 1
128 2
129 1
130 1
132 1
133 2
135 1
136 2
137 1
139 1
141 1
143 1
144 1
146 2
147 1
149 1
150 1
153 1
157 1
159 1
161 1
164 2
168 1
170 1
171 2
173 1
174 1
177 1
178 1
179 1
183 2
184 1
191 2
193 1
197 1
200 1
206 1
211 1
221 1
224 2
225 1
236 1
239 1
240 2
248 1
251 1
261 1
274 1
282 1
297 1
299 1
315 1
321 1
340 1
351 1
352 1
368 1
385 1
479 1
542 1
546 1
727 1
1312 1
1393 1
2780 1
